SoC,OCV,R0,R1,R2,C1,C2,Tau1,Tau2
0.0,41.825705807227614,0.0436137276747802,0.0172788101660541,0.0233176407033467,3970.61954117091,22066.12589137736,68.60758129351704,514.5299952499532
0.001,41.82695847902629,0.0436125561136548,0.0172787791529882,0.0233162501581477,3970.547142725332,22068.049743031217,68.6062071956797,514.5441683109632
0.002,41.82821132942197,0.0436113846607582,0.0172787481223508,0.0233148596912095,3970.474753279609,22069.97366963803,68.60483318807147,514.5583394963008
0.003,41.82946435825055,0.0436102133160856,0.017278717074143,0.0233134693025298,3970.402372833049,22071.897671198312,68.6034592706886,514.5725088060617
0.004,41.83071756534787,0.0436090420796322,0.0172786860083663,0.0233120789921058,3970.330001384952,22073.8217477126,68.60208544352733,514.5866762403411
0.005,41.8319709505498,0.0436078709513933,0.0172786549250219,0.0233106887599352,3970.257638934622,22075.745899181435,68.60071170658387,514.6008417992347
0.006,41.8332245136922,0.043606699931364,0.0172786238241113,0.0233092986060152,3970.1852854813615,22077.670125605346,68.59933805985447,514.6150054828381
0.007,41.83447825461095,0.0436055290195397,0.0172785927056356,0.0233079085303435,3970.11294102448,22079.594426984862,68.59796450333538,514.6291672912466
0.008,41.83573217314189,0.0436043582159155,0.0172785615695964,0.0233065185329174,3970.0406055632734,22081.51880332055,68.5965910370228,514.643327224556
0.009,41.836986269120914,0.0436031875204867,0.0172785304159948,0.0233051286137345,3969.968279097048,22083.443254612903,68.595217660913,514.6574852828617
0.01,41.83824054238385,0.0436020169332484,0.0172784992448322,0.0233037387727921,3969.89596162511,22085.36778086247,68.59384437500219,514.6716414662592
0.011,41.8394949927666,0.043600846454196,0.0172784680561101,0.0233023490100878,3969.823653146762,22087.292382069783,68.59247117928663,514.6857957748439
0.012,41.84074962010498,0.0435996760833247,0.0172784368498296,0.0233009593256189,3969.751353661308,22089.21705823537,68.59109807376254,514.6999482087116
0.013,41.842004424234894,0.0435985058206296,0.0172784056259921,0.0232995697193831,3969.679063168051,22091.141809359757,68.58972505842615,514.7140987679577
0.014,41.8432594049922,0.0435973356661059,0.017278374384599,0.0232981801913777,3969.606781666296,22093.066635443483,68.5883521332737,514.7282474526776
0.015,41.84451456221274,0.0435961656197491,0.0172783431256516,0.0232967907416002,3969.5345091553495,22094.99153648706,68.58697929830146,514.7423942629669
0.016,41.84576989573239,0.0435949956815542,0.0172783118491513,0.023295401370048,3969.462245634512,22096.916512491032,68.58560655350561,514.756539198921
