SoC,R0,R1,R2,C1,C2,A1,A2,OCV
0.0,0.0436137276747802,0.0172788101660541,0.0233176407033467,3970.61954117091,22066.12589137736,0.462640237882486,0.4806223907976527,41.825705807227614
0.001,0.0436125561136548,0.0172787791529882,0.0233162501581477,3970.547142725332,22068.049743031217,0.4626319027504706,0.4806030170405617,41.82695847902629
0.002,0.0436113846607582,0.0172787481223508,0.0233148596912095,3970.474753279609,22069.97366963803,0.4626235679434167,0.4805836440591297,41.82821132942197
0.003,0.0436102133160856,0.017278717074143,0.0233134693025298,3970.402372833049,22071.897671198312,0.4626152334613197,0.4805642718533429,41.82946435825055
0.004,0.0436090420796322,0.0172786860083663,0.0233120789921058,3970.330001384952,22073.8217477126,0.4626068993041746,0.4805449004231871,41.83071756534787
0.005,0.0436078709513933,0.0172786549250219,0.0233106887599352,3970.257638934622,22075.745899181435,0.4625985654719767,0.4805255297686479,41.8319709505498
0.006,0.043606699931364,0.0172786238241113,0.0233092986060152,3970.1852854813615,22077.670125605346,0.4625902319647211,0.4805061598897115,41.8332245136922
0.007,0.0436055290195397,0.0172785927056356,0.0233079085303435,3970.11294102448,22079.594426984862,0.4625818987824031,0.4804867907863637,41.83447825461095
0.008,0.0436043582159155,0.0172785615695964,0.0233065185329174,3970.0406055632734,22081.51880332055,0.4625735659250177,0.4804674224585903,41.83573217314189
0.009,0.0436031875204867,0.0172785304159948,0.0233051286137345,3969.968279097048,22083.443254612903,0.4625652333925603,0.4804480549063773,41.836986269120914
0.01,0.0436020169332484,0.0172784992448322,0.0233037387727921,3969.89596162511,22085.36778086247,0.462556901185026,0.4804286881297105,41.83824054238385
0.011,0.043600846454196,0.0172784680561101,0.0233023490100878,3969.823653146762,22087.292382069783,0.4625485693024099,0.4804093221285755,41.8394949927666
0.012,0.0435996760833247,0.0172784368498296,0.0233009593256189,3969.751353661308,22089.21705823537,0.4625402377447074,0.4803899569029587,41.84074962010498
0.013,0.0435985058206296,0.0172784056259921,0.0232995697193831,3969.679063168051,22091.141809359757,0.4625319065119136,0.4803705924528457,41.842004424234894
0.014,0.0435973356661059,0.017278374384599,0.0232981801913777,3969.606781666296,22093.066635443483,0.4625235756040236,0.4803512287782222,41.8432594049922
0.015,0.0435961656197491,0.0172783431256516,0.0232967907416002,3969.5345091553495,22094.99153648706,0.4625152450210327,0.4803318658790743,41.84451456221274
0.016,0.0435949956815542,0.0172783118491513,0.023295401370048,3969.462245634512,22096.916512491032,0.4625069147629361,0.480312503755388,41.84576989573239
0.017,0.0435938258515164,0.0172782805550993,0.0232940120767186,3969.3899911030894,22098.841563455942,0.4624985848297289,0.4802931424071488,41.84702540538702
0.018,0.0435926561296311,0.017278249243497,0.0232926228616096,3969.317745560389,22100.766689382264,0.4624902552214064,0.4802737818343429,41.84828109101248
0.019,0.0435914865158934,0.0172782179143457,0.0232912337247183,3969.245509005712,22102.69189027058,0.4624819259379636,0.480254422036956,41.84953695244465
0.02,0.0435903170102986,0.0172781865676468,0.0232898446660422,3969.173281438363,22104.617166121392,0.4624735969793959,0.4802350630149739,41.85079298951938
0.021,0.0435891476128418,0.0172781552034016,0.0232884556855787,3969.1010628576514,22106.5425169352,0.4624652683456984,0.4802157047683827,41.852049202072536
0.022,0.0435879783235184,0.0172781238216114,0.0232870667833254,3969.028853262876,22108.467942712577,0.4624569400368664,0.4801963472971682,41.85330558993999
0.023,0.0435868091423235,0.0172780924222776,0.0232856779592797,3968.956652653346,22110.393443454028,0.4624486120528949,0.4801769906013161,41.8545621529576
0.024,0.0435856400692524,0.0172780610054015,0.023284289213439,3968.884461028364,22112.31901916005,0.4624402843937791,0.4801576346808125,41.85581889096122
0.025,0.0435844711043003,0.0172780295709844,0.0232829005458009,3968.812278387236,22114.24466983119,0.4624319570595144,0.4801382795356432,41.85707580378673
0.026,0.0435833022474625,0.0172779981190277,0.0232815119563627,3968.7401047292665,22116.170395467976,0.4624236300500958,0.4801189251657941,41.85833289126998
0.027,0.0435821334987341,0.0172779666495326,0.023280123445122,3968.6679400537614,22118.096196070903,0.4624153033655186,0.4800995715712509,41.85959015324684
0.028,0.0435809648581103,0.0172779351625006,0.0232787350120762,3968.5957843600295,22120.022071640517,0.462406977005778,0.4800802187519997,41.86084758955317
0.029,0.0435797963255865,0.017277903657933,0.0232773466572227,3968.5236376473695,22121.948022177326,0.4623986509708691,0.4800608667080261,41.86210520002486
